# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@qwertyuiasdfghjk",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@reinvel77",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ShadowWolf2354",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Silverabbit",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SweetSang",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Talon9707",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@topmage",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@white_wolf1",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@HitmanVoss",0,495,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nyxnox",0,490,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Wrecker347",0,489,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Xathonn",0,487,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@minagi",0,485,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Karleigh",0,480,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@themaths23",0,474,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BJayN2015",0,470,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@StankyJay",0,458,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@s6863iz00",0,457,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Scibbles1966",0,455,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@shuangshuang",0,454,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Canadianbacon21",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Don_Cdrik",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@fidemancora",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kentys",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kuroro669",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mavrik72",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@naoking23",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@neuroglyphix",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Noyalty",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@qsnoopyjr",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@reven88",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ruddy-ESO",0,450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@THATSFUNNY",0,441,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TinyManT77",0,439,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hippyhil",0,437,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Persian_Princess",0,434,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TheRagingEnglishman",0,430,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hector100",0,425,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Bifffargo",0,423,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tgvogtfamily",0,420,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@McWaffles1215",0,416,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AbigorEligos",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Albion769",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@arc.k",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Citats",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DarkFlyBr",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DontLookAtMe",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hunteris",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Justavision",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kirralyn",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kneecleaver",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Madax",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Reiper187",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@serket15",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Teflondon75",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ThunnderNuts",0,400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DizRez",0,399,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rockbound",0,399,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rthomas27",0,399,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rubicon123",0,398,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TheMulletWhisperer",0,395,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xBiH",0,391,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kosjenka",0,390,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Serap",0,387,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vengeful'Messiah",0,386,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Allrodad",0,379,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Confiuzer",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Darian_Rath",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Denick.ESO",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hidedanu",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Joyville",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mistahclaun",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@monawin456",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MsDevian",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Radiotree",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rathmine",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@realestreal",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tomin1218",0,375,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DargusMaximus",0,373,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CMike24539",0,366,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@assawa",0,365,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@f4sholl",0,365,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Choader",0,360,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Belark",0,353,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Accuphase.maya",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Amren0621",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Asterelle",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BOOVE",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dantethese",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GoopyGap",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hoot1966",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@pc6311",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ravenwulf",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@saeba_makimura",0,350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dinisa",0,345,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MELTY-BLOOD",0,345,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kdchak21",0,335,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Musares",0,335,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tabbs111",0,335,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Bworkm01",0,334,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mythlover20",0,331,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@spoon_jp1",0,320,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Thelon",0,319,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Avauria",0,318,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dangkelana",0,317,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dirch'al",0,316,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Marinecrab",0,308,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AjiBuster499",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BosswaveZ",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Boxinggandhi",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Callmestale",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@chipdip88",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@HALO4K",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hsparks3",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Krasotka",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lideres666",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sedare",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Trund3l",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Warraxx",0,300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dsemblano",0,299,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hcfranck",0,299,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Luchaire",0,299,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Seraphpdh",0,288,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Garasiya-j",0,275,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nimabi133626",0,275,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Trav2694",0,274,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yuyuchi",0,274,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Miyabi0109",0,266,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@o0o0nedh",0,264,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sephiros",0,264,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hurdoc",0,260,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kccuster049",0,260,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bloodbath80",0,252,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dogbait",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@EliseAmazon",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@fuzzyspider",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hr-Turbo",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Invoky",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Laeroj",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Martin68493",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SaucetronDeluxe",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TamerBey",0,250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@poyopoyo524lol",0,246,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Panacide",0,244,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@RackioVega",0,240,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Fritillaria",0,234,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@madcow.3502",0,234,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Martiandawn",0,234,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@NorthKodama",0,234,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Olde0",0,234,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Engris1988",0,225,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kitty6870",0,225,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Saxtion",0,223,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@magto-abs",0,216,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sxlad",0,215,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
